# salience_rank	word	lift_rank	zipf	salience	lift	tf	idf	z_eff
# salience = 100 * sqrt(tf * idf); tf = norm(log10 modelled lift), idf = norm(8 - z_eff)
# z_eff = zipf, minus 1.5 if hyphenated, floored at 0.8 when wordfreq does not know the word
# scan.sh reads columns 1, 2 and 5; the rest show the working
# regenerate: uv run --with wordfreq --python 3.12 tools/rescore.py
427	gone	366	5.17	9.1	6.8	0.046	0.179	5.17
428	walk	383	5.08	8.7	6.7	0.039	0.195	5.08
429	wholesale	434	3.97	8.7	6.4	0.019	0.404	3.97
430	replayed	452	2.80	8.7	6.3	0.012	0.624	2.80
431	trap	426	4.33	8.5	6.5	0.022	0.336	4.33
432	seven	389	5.08	8.4	6.6	0.036	0.195	5.08
433	tonight	393	5.03	8.4	6.6	0.035	0.205	5.03
434	contradiction	446	3.45	8.4	6.4	0.014	0.502	3.45
435	assumed	430	4.39	8.1	6.4	0.020	0.325	4.39
436	reasoned	451	3.31	8.1	6.3	0.012	0.528	3.31
437	argues	441	4.04	7.9	6.4	0.016	0.391	4.04
438	six	385	5.29	7.7	6.7	0.038	0.156	5.29
439	stated	424	4.74	7.6	6.5	0.022	0.259	4.74
440	mid-turn	458	4.70	7.4	6.3	0.010	0.549	3.20
441	per-run	453	5.17	7.3	6.3	0.012	0.461	3.67
442	orphans	456	3.48	7.3	6.3	0.011	0.496	3.48
443	settle	442	4.37	7.2	6.4	0.016	0.329	4.37
444	exempt	455	3.78	7.0	6.3	0.011	0.440	3.78
445	bit-for-bit	457	5.06	7.0	6.3	0.010	0.481	3.56
446	residual	459	3.52	6.8	6.3	0.010	0.489	3.52
447	mechanically	461	3.35	6.8	6.3	0.009	0.521	3.35
448	round-trip	462	4.70	6.8	6.3	0.009	0.549	3.20
449	axioms	465	2.85	6.8	6.3	0.007	0.615	2.85
450	stood	444	4.57	6.6	6.4	0.015	0.291	4.57
451	parks	449	4.33	6.6	6.4	0.013	0.336	4.33
452	owns	454	4.21	6.4	6.3	0.011	0.359	4.21
453	lie	443	4.84	6.1	6.4	0.015	0.241	4.84
454	knowing	445	4.76	6.1	6.4	0.015	0.256	4.76
455	grew	447	4.69	6.1	6.4	0.014	0.269	4.69
456	per-turn	464	5.08	6.1	6.3	0.008	0.477	3.58
457	straight	438	5.04	5.9	6.4	0.017	0.203	5.04
458	wins	450	4.70	5.8	6.4	0.013	0.267	4.70
459	pristine	468	3.33	5.8	6.3	0.006	0.524	3.33
460	misread	470	2.96	5.8	6.3	0.006	0.594	2.96
461	discipline	460	4.23	5.7	6.3	0.009	0.355	4.23
462	touches	463	3.98	5.7	6.3	0.008	0.402	3.98
463	tolerated	469	3.54	5.4	6.3	0.006	0.485	3.54
464	unconditional	472	3.49	5.0	6.3	0.005	0.494	3.49
465	bite	466	4.31	4.9	6.3	0.007	0.340	4.31
466	legitimate	467	4.22	4.9	6.3	0.007	0.357	4.22
467	four	428	5.53	4.8	6.4	0.021	0.111	5.53
468	unnoticed	474	3.42	4.7	6.3	0.004	0.508	3.42
469	converges	477	2.62	4.7	6.2	0.003	0.658	2.62
470	drops	471	4.33	4.3	6.3	0.005	0.336	4.33
471	travels	473	4.05	4.3	6.3	0.005	0.389	4.05
472	diverges	480	2.37	4.1	6.2	0.002	0.705	2.37
473	came	448	5.50	4.0	6.4	0.013	0.117	5.50
474	chasing	475	4.12	3.9	6.3	0.004	0.376	4.12
475	probe	476	3.99	3.8	6.2	0.004	0.400	3.99
476	handing	478	3.77	3.6	6.2	0.003	0.442	3.77
477	said	335	6.01	3.5	6.9	0.060	0.021	6.01
478	every	436	5.79	3.3	6.4	0.018	0.062	5.79
479	catches	479	3.93	3.3	6.2	0.003	0.412	3.93
480	pre-change	482	4.85	2.9	6.2	0.002	0.521	3.35
481	data-loss	483	4.88	2.6	6.2	0.001	0.515	3.38
482	walker	481	4.42	2.5	6.2	0.002	0.320	4.42
483	shape	484	4.72	1.6	6.2	0.001	0.263	4.72
484	stamp	485	4.11	1.6	6.2	0.001	0.378	4.11
485	enumerates	486	2.12	1.6	6.2	0.000	0.752	2.12
486	-only	339	6.12	0.0	6.9	0.059	0.000	6.12
487	caller-supplied	487	3.52	0.0	6.2	0.000	0.771	2.02
